id,name,lang,new stars
8514,rails/rails,Ruby,70
65252,jekyll/jekyll,Ruby,61
7569578,discourse/discourse,Ruby,58
27442967,fastlane/fastlane,Ruby,53
53238813,Homebrew/brew,Ruby,78
538746,ruby/ruby,Ruby,31
2203645,CocoaPods/CocoaPods,Ruby,17
1090311,elastic/logstash,Ruby,15
4095287,rubocop/rubocop,Ruby,15
3314,spree/spree,Ruby,15
3195124,mperham/sidekiq,Ruby,86
52855516,Homebrew/homebrew-core,Ruby,38
202291859,chatwoot/chatwoot,Ruby,95
96395,faker-ruby/faker,Ruby,10
2441517,puma/puma,Ruby,14
910744,puppetlabs/puppet,Ruby,13
1548802,activerecord-hackery/ransack,Ruby,10
447184,rspec/rspec-rails,Ruby,11
1314319,instructure/canvas-lms,Ruby,16
30985840,solidusio/solidus,Ruby,13
1172597,thoughtbot/shoulda-matchers,Ruby,5
11426474,github/choosealicense.com,Ruby,18
103766152,github/explore,Ruby,26
194554883,noraj/OSCP-Exam-Report-Template-Markdown,Ruby,20
80462373,keyvanakbary/learning-notes,Ruby,69
