id,name,lang,new stars
1863329,laravel/laravel,PHP,123
458058,symfony/symfony,PHP,36
1864363,composer/composer,PHP,43
7548986,laravel/framework,PHP,72
448045,sebastianbergmann/phpunit,PHP,37
2253830,PHPMailer/PHPMailer,PHP,42
2889328,WordPress/WordPress,PHP,34
60243197,nextcloud/server,PHP,80
11323319,erusev/parsedown,PHP,24
82238168,monicahq/monica,PHP,63
12615154,barryvdh/laravel-debugbar,PHP,18
13899674,thephpleague/flysystem,PHP,26
14259390,Maatwebsite/Laravel-Excel,PHP,33
212659,sebastianbergmann/php-code-coverage,PHP,24
6763587,PrestaShop/PrestaShop,PHP,18
95011974,akaunting/akaunting,PHP,34
148129143,bagisto/bagisto,PHP,24
8077402,MISP/MISP,PHP,17
1957456,Dolibarr/dolibarr,PHP,20
17253775,zabbix/zabbix,PHP,27
141720301,dr5hn/countries-states-cities-database,PHP,48
131995661,shopware/platform,PHP,12
174021137,inertiajs/pingcrm,PHP,14
73319562,flozz/p0wny-shell,PHP,15
75645659,WordPress/wordpress-develop,PHP,16
