id,name,lang,new stars
36502,git/git,C,10
569041,curl/curl,C,16
5101141,stedolan/jq,C,25
20159867,nothings/stb,C,18
29759715,facebook/zstd,C,11
47409672,hashcat/hashcat,C,149
100781035,webview/webview,C,9
15583310,SoftEtherVPN/SoftEtherVPN,C,4
70127218,espressif/arduino-esp32,C,7
7408108,RT-Thread/rt-thread,C,7
689344,libretro/RetroArch,C,3
254327261,sandboxie-plus/Sandboxie,C,14
2997204,openwall/john,C,14
414577657,peng-zhihui/Dummy-Robot,C,8
38617,sqlcipher/sqlcipher,C,6
17183871,esnet/iperf,C,4
59676171,Klipper3d/klipper,C,9
431433455,phoboslab/qoi,C,193
425159471,sunym1993/flash-linux0.11-talk,C,53
2359378,madler/zlib,C,4
98257850,intel/haxm,C,3
204459250,mit-pdos/xv6-riscv,C,1
154525111,signalwire/freeswitch,C,2
53432472,Azure/sonic-buildimage,C,0
263075205,OpenOrbis/OpenOrbis-PS4-Toolchain,C,7
