id,name,lang,new stars
2561582,animate-css/animate.css,CSS,352
1700621,necolas/normalize.css,CSS,333
27574418,ryanoasis/nerd-fonts,CSS,706
5362524,adobe-fonts/source-code-pro,CSS,91
122838124,30-seconds/30-seconds-of-css,CSS,151
68592809,chokcoco/iCSS,CSS,322
17446152,gabrielecirulli/2048,CSS,38
313330998,bradtraversy/50projects50days,CSS,579
68619759,creativetimofficial/material-dashboard,CSS,71
13099301,lipis/flag-icons,CSS,100
105702631,IBM/plex,CSS,195
65019435,juliocesarfort/public-pentesting-reports,CSS,62
259354262,scaffold-eth/scaffold-eth,CSS,629
107962707,jonasschmedtmann/advanced-css-course,CSS,59
204008310,morpheusthewhite/spicetify-themes,CSS,127
137458049,atisawd/boxicons,CSS,79
327332641,csswizardry/ct,CSS,806
329751286,safak/youtube,CSS,222
284284498,v2fly/v2ray-examples,CSS,77
167872853,panr/hugo-theme-terminal,CSS,57
322213362,ultrasecurity/Storm-Breaker,CSS,103
335290328,vinceliuice/Fluent-gtk-theme,CSS,90
167040422,coding-boot-camp/prework-about-me,CSS,3
283388370,titaniumnetwork-dev/alloy,CSS,4
420200596,buildspace/buildspace-nft-game-starter,CSS,9
