id,name,lang,new stars
1863329,laravel/laravel,PHP,20
3482588,danielmiessler/SecLists,PHP,26
7548986,laravel/framework,PHP,8
458058,symfony/symfony,PHP,2
1864363,composer/composer,PHP,1
1420053,guzzle/guzzle,PHP,4
60243197,nextcloud/server,PHP,13
1548202,matomo-org/matomo,PHP,10
12615154,barryvdh/laravel-debugbar,PHP,7
47495360,koel/koel,PHP,6
2699935,squizlabs/PHP_CodeSniffer,PHP,4
9193949,wallabag/wallabag,PHP,6
9791525,digininja/DVWA,PHP,4
148129143,bagisto/bagisto,PHP,3
41463886,codeigniter4/CodeIgniter4,PHP,5
129829848,pixelfed/pixelfed,PHP,1
47508644,pterodactyl/panel,PHP,3
1957456,Dolibarr/dolibarr,PHP,1
143975804,LycheeOrg/Lychee,PHP,2
75645659,WordPress/wordpress-develop,PHP,1
248276390,kitloong/laravel-migrations-generator,PHP,3
143703053,rajkumardusad/IP-Tracer,PHP,6
330900866,HaoOuBa/Joe,PHP,1
188228357,icret/EasyImages2.0,PHP,3
393234666,Cats-Team/AdRules,PHP,8
