id,name,lang,new stars
8514,rails/rails,Ruby,50
65252,jekyll/jekyll,Ruby,47
7569578,discourse/discourse,Ruby,59
27442967,fastlane/fastlane,Ruby,42
53238813,Homebrew/brew,Ruby,149
2293158,rapid7/metasploit-framework,Ruby,60
2500088,gitlabhq/gitlabhq,Ruby,18
308770,heartcombo/devise,Ruby,20
538746,ruby/ruby,Ruby,37
2203645,CocoaPods/CocoaPods,Ruby,11
1090311,elastic/logstash,Ruby,16
3314,spree/spree,Ruby,12
202291859,chatwoot/chatwoot,Ruby,47
96395,faker-ruby/faker,Ruby,26
15435,Shopify/liquid,Ruby,21
451035,heartcombo/simple_form,Ruby,3
6899875,opf/openproject,Ruby,12
1548802,activerecord-hackery/ransack,Ruby,11
30985840,solidusio/solidus,Ruby,12
103766152,github/explore,Ruby,18
11426474,github/choosealicense.com,Ruby,10
81134943,Shopify/bootsnap,Ruby,5
1175581,citation-style-language/styles,Ruby,14
93163073,dependabot/dependabot-core,Ruby,21
142874880,microsoft/code-with-engineering-playbook,Ruby,77
