id,name,lang,new stars
1613345,DapperLib/Dapper,C#,31
161012019,jellyfin/jellyfin,C#,83
14964475,AvaloniaUI/Avalonia,C#,42
102904613,Unity-Technologies/ml-agents,C#,31
120231691,Ryujinx/Ryujinx,C#,74
193681686,netchx/netch,C#,73
69673033,ardalis/CleanArchitecture,C#,238
213460285,jasontaylordev/CleanArchitecture,C#,74
7560589,JeffreySu/WeiXinMPSDK,C#,20
83380995,dotnet-architecture/eShopOnWeb,C#,105
182095352,nilaoda/N_m3u8DL-CLI,C#,106
201188122,rocksdanister/lively,C#,68
130160795,HMBSbige/ShadowsocksR-Windows,C#,44
743436,egametang/ET,C#,36
245235133,microsoft/reverse-proxy,C#,230
286490065,UnityTechnologies/open-project-1,C#,29
281360869,spectreconsole/spectre.console,C#,93
38992233,donet5/SqlSugar,C#,24
285618804,Kyome22/RunCat_for_windows,C#,456
109916954,gibbed/SteamAchievementManager,C#,27
46746187,Nethereum/Nethereum,C#,24
116210568,ScottPlot/ScottPlot,C#,286
252826419,Unity-Technologies/Graphics,C#,18
27212980,stakira/OpenUtau,C#,21
369698813,ChainSafe/web3.unity,C#,26
