id,name,lang,new stars
2561582,animate-css/animate.css,CSS,74
15585444,IanLunn/Hover,CSS,21
68592809,chokcoco/iCSS,CSS,75
313330998,bradtraversy/50projects50days,CSS,155
212204036,astrit/css.gg,CSS,31
49767244,primefaces/primeng,CSS,19
7517918,spring-projects/spring-petclinic,CSS,20
259354262,scaffold-eth/scaffold-eth,CSS,128
41443539,microsoft/vscode-docs,CSS,20
25017096,ronggang/transmission-web-control,CSS,22
234033679,hehonghui/the-economist-ebooks,CSS,71
204008310,morpheusthewhite/spicetify-themes,CSS,31
160313905,primefaces/primevue,CSS,21
299116052,john-smilga/react-projects,CSS,32
329751286,safak/youtube,CSS,53
130579125,vinceliuice/Qogir-theme,CSS,16
152362557,EliverLara/Nordic,CSS,15
282550237,kepano/obsidian-minimal,CSS,23
322213362,ultrasecurity/Storm-Breaker,CSS,24
163879399,issaafalkattan/React-Landing-Page-Template,CSS,10
118656654,Automattic/themes,CSS,10
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,118
257151931,reduxjs/redux-essentials-example-app,CSS,2
386153246,BootstrapDash/star-admin2-free-admin-template,CSS,6
167040422,coding-boot-camp/prework-about-me,CSS,2
