id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,175
15204860,papers-we-love/papers-we-love,Shell,265
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,1643
343965132,microsoft/ML-For-Beginners,Jupyter Notebook,1856
160083795,SerenityOS/serenity,C++,153
202367615,lyswhut/lx-music-desktop,JavaScript,143
143455116,google/filament,C++,776
307260205,yt-dlp/yt-dlp,Python,866
130375797,dmlc/dgl,Python,132
377496562,AppFlowy-IO/appflowy,Rust,1786
299482335,withfig/autocomplete,TypeScript,359
287463830,microsoft/qlib,Python,242
283410102,sogou/workflow,C++,158
123807729,jaakkopasanen/AutoEq,Jupyter Notebook,288
217475193,PaddlePaddle/PaddleDetection,Python,621
234739976,medusajs/medusa,JavaScript,2090
365739812,tldraw/tldraw,TypeScript,1315
89033556,firebase/firebase-ios-sdk,Objective-C,94
339378016,bryandlee/animegan2-pytorch,Jupyter Notebook,609
345944794,dreamhead/patterns-of-distributed-systems,,1162
401446691,saic-mdal/lama,Jupyter Notebook,553
407814259,davidrmiller/biosim4,C++,490
427625642,pengzhiliang/MAE-pytorch,Python,311
394772335,tensorflow/gnn,Python,181
341376033,OlympusDAO/olympus-contracts,Solidity,70
