id,name,lang,new stars
1863329,laravel/laravel,PHP,409
7548986,laravel/framework,PHP,272
458058,symfony/symfony,PHP,197
1376664,Seldaek/monolog,PHP,106
60243197,nextcloud/server,PHP,374
2253830,PHPMailer/PHPMailer,PHP,176
82238168,monicahq/monica,PHP,415
2889328,WordPress/WordPress,PHP,156
53783664,easychen/howto-make-more-money,PHP,124
597887,doctrine/orm,PHP,68
9791525,digininja/DVWA,PHP,105
14346979,snipe/snipe-it,PHP,119
16685462,humhub/humhub,PHP,129
627735,vrana/adminer,PHP,107
12204147,mautic/mautic,PHP,59
95011974,akaunting/akaunting,PHP,99
439861,moodle/moodle,PHP,55
129829848,pixelfed/pixelfed,PHP,128
47508644,pterodactyl/panel,PHP,166
248372441,laravel-filament/filament,PHP,220
2686502,pimcore/pimcore,PHP,42
57463067,AzuraCast/AzuraCast,PHP,162
131995661,shopware/platform,PHP,61
311448648,laravel/breeze,PHP,41
433383766,nextcloud/all-in-one,PHP,161
