id,name,lang,new stars
13233158,obsproject/obs-studio,C,22
24586308,cfenollosa/os-tutorial,C,10
569041,curl/curl,C,15
908607,numpy/numpy,C,9
20159867,nothings/stb,C,9
6201092,mpv-player/mpv,C,7
102578345,coolsnowwolf/lede,C,39
80286288,arendst/Tasmota,C,7
66150122,jarun/nnn,C,8
9524997,glfw/glfw,C,4
45821540,openwrt/openwrt,C,2
70127218,espressif/arduino-esp32,C,5
65899476,espressif/esp-idf,C,5
181894913,chrismaltby/gb-studio,C,16
2997204,openwall/john,C,4
37060852,betaflight/betaflight,C,1
273689548,peng-zhihui/L-ink_Card,C,8
7705639,merbanan/rtl_433,C,2
25980738,andmarti1424/sc-im,C,49
224151065,Immediate-Mode-UI/Nuklear,C,6
14021219,abishekvashok/cmatrix,C,10
90867899,stm32duino/Arduino_Core_STM32,C,3
202286916,Xinyuan-LilyGO/TTGO_TWatch_Library,C,5
288082909,htop-dev/htop,C,27
290978368,hardik05/Damn_Vulnerable_C_Program,C,12
