id,name,lang,new stars
5108051,opencv/opencv,C++,42
1181927,bitcoin/bitcoin,C++,14
65600975,pytorch/pytorch,C++,36
22067521,ocornut/imgui,C++,15
6934395,facebook/rocksdb,C++,5
60273704,mozilla/DeepSpeech,C++,19
19374812,telegramdesktop/tdesktop,C++,10
74660642,taichi-dev/taichi,C++,26
80286288,arendst/Tasmota,C++,22
34777562,ossrs/srs,C++,13
18348651,OpenRCT2/OpenRCT2,C++,2
2200856,MarlinFirmware/Marlin,C++,4
35718695,android/ndk-samples,C++,6
104231541,abseil/abseil-cpp,C++,8
160083795,SerenityOS/serenity,C++,72
5736080,FreeCAD/FreeCAD,C++,15
2168780,minetest/minetest,C++,20
130068982,cpp-taskflow/cpp-taskflow,C++,2
192025001,Qv2ray/Qv2ray,C++,89
13212165,panda3d/panda3d,C++,5
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,6
203406425,beefytech/Beef,C++,71
239714835,mindspore-ai/mindspore,C++,13
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,2
257236246,Tencent/TurboTransformers,C++,7
