id,name,lang,new stars
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,32
173228436,NationalSecurityAgency/ghidra,Java,11
5373551,libgdx/libgdx,Java,7
2990192,signalapp/Signal-Android,Java,10
23418517,apache/hadoop,Java,4
41889031,TeamNewPipe/NewPipe,Java,23
22254856,codecentric/spring-boot-admin,Java,5
11008076,stanfordnlp/CoreNLP,Java,4
57147349,firebase/quickstart-android,Java,9
96704265,MindorksOpenSource/android-interview-questions,Java,4
44804216,termux/termux-app,Java,10
3301400,MinecraftForge/MinecraftForge,Java,5
3786237,hazelcast/hazelcast,Java,3
5244445,AntennaPod/AntennaPod,Java,2
37796696,cucumber/cucumber,Java,2
7716883,ankidroid/Anki-Android,Java,5
156776442,trojan-gfw/igniter,Java,7
143175496,cabaletta/baritone,Java,9
283999274,intel-isl/OpenBot,Java,8
237358779,AOF-Dev/MCinaBox,Java,5
265579053,fuzhengwei/itstack-demo-design,Java,50
303144337,JunzhouLiu/BILIBILI-HELPER,Java,64
289007396,xiaoli123/forwordpanel,Java,19
300100857,Cullyege/Hacktoberfest2020,Java,7
216801118,kaustubhgupta/Hacktoberfest2020_,Java,4
