id,name,lang,new stars
44838949,apple/swift,C++,30
15634981,godotengine/godot,C++,34
74627617,commaai/openpilot,C++,19
107794782,trojan-gfw/trojan,C++,11
125098880,ValveSoftware/Proton,C++,25
26038648,gabime/spdlog,C++,8
18348651,OpenRCT2/OpenRCT2,C++,11
63477612,TheAlgorithms/C-Plus-Plus,C++,19
3925242,bkaradzic/bgfx,C++,4
2200856,MarlinFirmware/Marlin,C++,11
66088979,changkun/modern-cpp-tutorial,C++,41
78483432,TranslucentTB/TranslucentTB,C++,5
106558568,doitsujin/dxvk,C++,6
15379620,PCSX2/pcsx2,C++,7
100979484,google-ar/arcore-android-sdk,C++,1
76990209,Aircoookie/WLED,C++,12
52882701,prusa3d/PrusaSlicer,C++,8
128479644,esphome/esphome,C++,5
160530709,NVIDIAGameWorks/PhysX,C++,2
193027765,bigtreetech/BIGTREETECH-SKR-mini-E3,C++,4
191842184,verilator/verilator,C++,1
293816245,atcoder/ac-library,C++,6
304415268,kenjinote/cmdchat,C++,40
297378919,SHY-Corp/LeetCode-Solutions,C++,21
301450345,div-bargali/Data-Structures-and-Algorithms,C++,18
