id,name,lang,new stars
13233158,obsproject/obs-studio,C,19
20159867,nothings/stb,C,8
102578345,coolsnowwolf/lede,C,27
2810292,pbatard/rufus,C,21
27737393,qmk/qmk_firmware,C,10
15583310,SoftEtherVPN/SoftEtherVPN,C,3
78281075,SpacehuhnTech/esp8266_deauther,C,11
45821540,openwrt/openwrt,C,8
3299208,videolan/vlc,C,8
193885464,woltapp/blurhash,C,344
30291090,i3/i3,C,7
63477515,TheAlgorithms/C,C,13
14902556,offensive-security/exploitdb,C,3
70127218,espressif/arduino-esp32,C,10
179354282,acidanthera/OpenCorePkg,C,17
190845267,n64decomp/sm64,C,6
2997204,openwall/john,C,5
37060852,betaflight/betaflight,C,3
5805256,lua/lua,C,3
205810121,CloverHackyColor/CloverBootloader,C,8
59676171,KevinOConnor/klipper,C,3
40306512,LuaJIT/LuaJIT,C,2
5410234,OISF/suricata,C,2
66966208,openbsd/src,C,2
300858429,AshuKulu/HacktoberFest2020,C,16
