id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,15
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,6
16157746,dotnet/efcore,C#,5
28239455,dotnet/AspNetCore.Docs,C#,4
1135454,cefsharp/CefSharp,C#,1
11920542,HangfireIO/Hangfire,C#,4
54213490,xamarin/Xamarin.Forms,C#,2
2419727,0xd4d/de4dot,C#,5
75505125,abpframework/abp,C#,12
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
210716005,dotnet/runtime,C#,13
19216825,xamarin/xamarin-forms-samples,C#,2
10601208,umbraco/Umbraco-CMS,C#,4
142480903,microsoft/microsoft-ui-xaml,C#,8
23891194,Azure/azure-powershell,C#,5
224109382,ant-design-blazor/ant-design-blazor,C#,35
85242321,chkr1011/MQTTnet,C#,4
117102183,ChilliCream/hotchocolate,C#,3
150035938,GhostPack/Rubeus,C#,1
182637681,Assistant/ModAssistant,C#,3
56740275,dotnet/project-system,C#,5
77180761,xamarin/XamarinCommunityToolkit,C#,3
252826419,Unity-Technologies/Graphics,C#,4
213859535,cornflourblue/aspnet-core-3-jwt-authentication-api,C#,3
155624003,dotnet/AspNetDocs,C#,0
