id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,50
23357588,protocolbuffers/protobuf,C++,28
65600975,pytorch/pytorch,C++,91
184456251,microsoft/PowerToys,C++,254
12791642,BVLC/caffe,C++,10
27729880,grpc/grpc,C++,17
22067521,ocornut/imgui,C++,111
23405758,google/leveldb,C++,12
39840932,google/googletest,C++,122
60273704,mozilla/STT,C++,9
1062572,catchorg/Catch2,C++,37
64991887,microsoft/LightGBM,C++,10
68312233,microsoft/vcpkg,C++,23
114187903,apple/foundationdb,C++,2
29397594,ssloy/tinyrenderer,C++,10
2310495,ceph/ceph,C++,6
38581626,pybind/pybind11,C++,10
16096528,AudioKit/AudioKit,C++,5
75821432,llvm/llvm-project,C++,23
15122806,google/benchmark,C++,3
84183882,google/sentencepiece,C++,5
208728772,milvus-io/milvus,C++,13
5909706,yhirose/cpp-httplib,C++,9
287706896,Tencent/puerts,C++,45
