id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,100
507775,elastic/elasticsearch,Java,38
81975372,kdn251/interviews,Java,67
2700474,alibaba/fastjson,Java,14
45721011,apache/skywalking,Java,19
137451403,alibaba/nacos,Java,28
128018428,alibaba/Sentinel,Java,30
267775629,geekxh/hello-algorithm,Java,899
6358188,apache/druid,Java,10
27729926,grpc/grpc-java,Java,6
163721192,zhisheng17/flink-learning,Java,22
93732702,Qihoo360/RePlugin,Java,2
269137265,google/tsunami-security-scanner,Java,43
206424,apache/cassandra,Java,7
33166041,react-native-community/react-native-video,Java,2
173335706,apache/incubator-dolphinscheduler,Java,7
223881576,macrozheng/mall-swarm,Java,72
75882172,Netflix/conductor,Java,29
73963835,spring-cloud/spring-cloud-gateway,Java,3
76474200,apache/hudi,Java,3
166515022,prestosql/presto,Java,4
160156999,quarkusio/quarkus-quickstarts,Java,3
248032165,spring-projects-experimental/spring-authorization-server,Java,17
237553513,jellysquid3/sodium-fabric,Java,10
188047085,guardicore/labs_campaigns,Java,41
