id,name,lang,new stars
17728164,hashicorp/terraform,Go,16
43723161,helm/helm,Go,15
31288958,hashicorp/vault,Go,16
46806184,helm/charts,Go,18
50613991,goharbor/harbor,Go,12
66573241,hyperledger/fabric,Go,86
33258973,influxdata/telegraf,Go,8
36653430,hashicorp/nomad,Go,5
100982449,argoproj/argo,Go,11
109162639,thanos-io/thanos,Go,8
48109239,cilium/cilium,Go,17
41288708,sourcegraph/sourcegraph,Go,13
191655189,facebook/ent,Go,359
10166531,mitchellh/mapstructure,Go,4
87990209,kubernetes/autoscaler,Go,37
67793333,cortexproject/cortex,Go,15
9120526,jackc/pgx,Go,8
86367047,elastic/go-elasticsearch,Go,11
88013053,docker/cli,Go,4
231322484,jesseduffield/horcrux,Go,324
76455463,vbauerster/mpb,Go,16
217622305,aws/aws-controllers-k8s,Go,106
170803235,magma/magma,Go,1
274625369,aliscott/infracost,Go,70
253757897,hashicorp/terraform-provider-kubernetes-alpha,Go,4
