id,name,lang,new stars
1631024,harvesthq/chosen,HTML,3
82285884,jeromeetienne/AR.js,HTML,5
30675533,google/fonts,HTML,2
75867720,wesbos/JavaScript30,HTML,9
39315600,be5invis/Iosevka,HTML,15
13099301,lipis/flag-icon-css,HTML,5
69648386,OWASP/owasp-mstg,HTML,9
20131603,TypeStrong/typedoc,HTML,2
47645724,ganlanyuan/tiny-slider,HTML,3
189282896,wesbos/beginner-javascript,HTML,4
138207223,knative/docs,HTML,1
164251040,yyx990803/build-your-own-mint,HTML,5
86134528,clong/DetectionLab,HTML,4
196395725,shishan100/Java-Interview-Advanced,HTML,19
116377453,cod3rcursos/web-moderno,HTML,4
91730359,GoogleCloudPlatform/professional-services,HTML,0
114540943,Thinkgamer/books,HTML,2
153180924,google/docsy,HTML,3
109693931,wx-chevalier/Awesome-CS-Books,HTML,12
223632311,MoeClub/OneList,HTML,3
242000481,MassMove/AttackVectors,HTML,4
48237006,betagouv/beta.gouv.fr,HTML,0
79839017,MicrosoftDocs/edge-developer,HTML,0
201327718,odpi/OpenDS4All,HTML,6
245392337,codeforjapan/vs-covid19,HTML,3
