id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,442
299354207,rustdesk/rustdesk,Rust,409
120425779,lapce/lapce,Rust,395
121898717,dani-garcia/vaultwarden,Rust,247
67836789,tokio-rs/tokio,Rust,87
40508605,facebook/relay,Rust,33
7270538,ankitects/anki,Rust,89
38655056,rust-lang/mdBook,Rust,383
263727855,pola-rs/polars,Rust,877
75688610,getzola/zola,Rust,81
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,180
121470383,solana-labs/solana,Rust,38
372172254,tokio-rs/axum,Rust,145
230595891,launchbadge/sqlx,Rust,55
551376520,tw93/Pake,Rust,1490
449091292,PRQL/prql,Rust,712
580836813,google/comprehensive-rust,Rust,1630
523043277,charliermarsh/ruff,Rust,399
260733299,pretzelhammer/rust-blog,Rust,84
575340621,lencx/ChatGPT,Rust,1106
286875790,libreddit/libreddit,Rust,79
52353408,rust-windowing/winit,Rust,38
358917318,apache/arrow-datafusion,Rust,47
267940560,solana-labs/solana-program-library,Rust,14
531874744,aurae-runtime/aurae,Rust,131
