id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,470
299354207,rustdesk/rustdesk,Rust,411
120425779,lapce/lapce,Rust,365
67836789,tokio-rs/tokio,Rust,90
413918947,vercel/turbo,Rust,154
40508605,facebook/relay,Rust,35
105379569,actix/actix-web,Rust,97
7270538,ankitects/anki,Rust,86
38655056,rust-lang/mdBook,Rust,390
263727855,pola-rs/polars,Rust,833
75688610,getzola/zola,Rust,69
127553476,rust-embedded/rust-raspberrypi-OS-tutorials,Rust,172
121470383,solana-labs/solana,Rust,42
230595891,launchbadge/sqlx,Rust,52
551376520,tw93/Pake,Rust,1783
449091292,PRQL/prql,Rust,472
580836813,google/comprehensive-rust,Rust,1404
260733299,pretzelhammer/rust-blog,Rust,81
302827809,datafuselabs/databend,Rust,64
575340621,lencx/ChatGPT,Rust,1049
286875790,libreddit/libreddit,Rust,63
52353408,rust-windowing/winit,Rust,42
358917318,apache/arrow-datafusion,Rust,49
531874744,aurae-runtime/aurae,Rust,97
578306533,m-ou-se/rust-atomics-and-locks,Rust,240
