id,name,lang,new stars
65252,jekyll/jekyll,Ruby,66
8681349,huginn/huginn,Ruby,77
7569578,discourse/discourse,Ruby,50
27442967,fastlane/fastlane,Ruby,30
53238813,Homebrew/brew,Ruby,119
2293158,rapid7/metasploit-framework,Ruby,63
2500088,gitlabhq/gitlabhq,Ruby,12
538746,ruby/ruby,Ruby,28
2203645,CocoaPods/CocoaPods,Ruby,13
88740103,postalserver/postal,Ruby,36
3314,spree/spree,Ruby,14
52855516,Homebrew/homebrew-core,Ruby,34
96395,faker-ruby/faker,Ruby,13
361310,teamcapybara/capybara,Ruby,7
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,22
108278,chef/chef,Ruby,11
277089,flyerhzm/bullet,Ruby,19
30985840,solidusio/solidus,Ruby,10
7050,prawnpdf/prawn,Ruby,0
103766152,github/explore,Ruby,24
614070,rubygems/rubygems,Ruby,11
17724730,2factorauth/twofactorauth,Ruby,7
10088951,TheOdinProject/theodinproject,Ruby,14
238983,rspec/rspec-mocks,Ruby,2
463648726,Shopify/ruby-lsp,Ruby,28
