id,name,lang,new stars
2325298,torvalds/linux,C,59
36502,git/git,C,16
13233158,obsproject/obs-studio,C,185
569041,curl/curl,C,16
908607,numpy/numpy,C,6
11715753,robertdavidgraham/masscan,C,17
32969220,esp8266/Arduino,C,5
95879426,Tencent/ncnn,C,12
613829,openresty/lua-nginx-module,C,5
901662,libgit2/libgit2,C,11
63809205,google/oss-fuzz,C,3
6376337,pocoproject/poco,C,7
5870069,edenhill/librdkafka,C,5
19330466,Cyan4973/xxHash,C,6
105944401,yugabyte/yugabyte-db,C,5
16734696,meetecho/janus-gateway,C,10
13836499,raysan5/raylib,C,74
59771425,zephyrproject-rtos/zephyr,C,9
6687936,ARMmbed/mbedtls,C,2
211381291,ExistentialAudio/BlackHole,C,21
96348842,DPDK/dpdk,C,3
206121828,FreeRTOS/FreeRTOS,C,5
50272879,pjsip/pjproject,C,4
212652384,OWASP/IoTGoat,C,13
177287710,corrados/jamulus,C,4
