id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,16
17620347,dotnet/aspnetcore,C#,11
29078997,dotnet/roslyn,C#,2
16157746,dotnet/efcore,C#,7
12201538,aspnetboilerplate/aspnetboilerplate,C#,11
28232663,dotnet/orleans,C#,2
153711945,dotnet/wpf,C#,5
75505125,abpframework/abp,C#,17
262395224,dotnet/maui,C#,15
50605426,microsoft/MixedRealityToolkit-Unity,C#,4
210716005,dotnet/runtime,C#,9
2870911,MvvmCross/MvvmCross,C#,1
27703983,StockSharp/StockSharp,C#,2
213460285,jasontaylordev/CleanArchitecture,C#,12
153711830,dotnet/winforms,C#,4
73864802,danielgerlag/workflow-core,C#,1
23891194,Azure/azure-powershell,C#,1
2928944,Azure/azure-sdk-for-net,C#,1
1916228,linq2db/linq2db,C#,9
89846741,zzzprojects/html-agility-pack,C#,3
138290022,mob-sakai/ParticleEffectForUGUI,C#,3
30238219,danielpalme/ReportGenerator,C#,1
252826419,Unity-Technologies/Graphics,C#,4
263503250,Azure/bicep,C#,14
223571072,sinshu/managed-doom,C#,15
