id,name,lang,new stars
8681349,huginn/huginn,Ruby,8
7569578,discourse/discourse,Ruby,9
2293158,rapid7/metasploit-framework,Ruby,9
308770,heartcombo/devise,Ruby,6
538746,ruby/ruby,Ruby,6
202291859,chatwoot/chatwoot,Ruby,7
585285,gollum/gollum,Ruby,3
138312,capistrano/capistrano,Ruby,2
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,3
3314,spree/spree,Ruby,2
106995,sinatra/sinatra,Ruby,1
1725199,github/linguist,Ruby,5
15435,Shopify/liquid,Ruby,4
361310,teamcapybara/capybara,Ruby,2
611921,activeadmin/activeadmin,Ruby,0
451035,heartcombo/simple_form,Ruby,0
21829,thoughtbot/factory_bot,Ruby,1
108278,chef/chef,Ruby,1
6899875,opf/openproject,Ruby,3
2861056,rails/jbuilder,Ruby,3
93163073,dependabot/dependabot-core,Ruby,1
1175581,citation-style-language/styles,Ruby,0
26094060,logstash-plugins/logstash-patterns-core,Ruby,2
55288882,d12frosted/homebrew-emacs-plus,Ruby,3
