id,name,lang,new stars
507775,elastic/elasticsearch,Java,17
159152904,jeecgboot/jeecg-boot,Java,33
44662669,dbeaver/dbeaver,Java,31
20818126,google/ExoPlayer,Java,5
133134007,OpenAPITools/openapi-generator,Java,13
5349565,prestodb/presto,Java,3
174765647,heibaiying/BigData-Notes,Java,15
117965972,alibaba/DataX,Java,8
139914932,quarkusio/quarkus,Java,4
2352744,apereo/cas,Java,3
50205233,debezium/debezium,Java,9
206424,apache/cassandra,Java,6
12499251,checkstyle/checkstyle,Java,1
50160261,PaperMC/Paper,Java,1
99919302,apache/doris,Java,14
16621659,real-logic/aeron,Java,5
334274271,opensearch-project/OpenSearch,Java,6
206444,apache/hive,Java,5
337054443,xManager-v2/xManager-Spotify,Java,37
3038937,FasterXML/jackson-databind,Java,2
100084330,jeequan/jeepay,Java,16
312830970,648540858/wvp-GB28181-pro,Java,28
2928948,Azure/azure-sdk-for-java,Java,2
78640217,keycloak/keycloak-quickstarts,Java,1
283556607,spring-projects/spring-security-samples,Java,1
