id,name,lang,new stars
724712,rust-lang/rust,Rust,56
21938243,rust-unofficial/awesome-rust,Rust,23
121898717,dani-garcia/vaultwarden,Rust,44
436658287,surrealdb/surrealdb,Rust,18
410749029,spacedriveapp/spacedrive,Rust,24
48833910,tikv/tikv,Rust,10
47854924,rust-lang/book,Rust,13
26850443,rust-lang/rust-clippy,Rust,2
109872620,paritytech/substrate,Rust,6
144140342,paritytech/polkadot,Rust,5
351806852,neondatabase/neon,Rust,16
462597790,aptos-labs/aptos-core,Rust,3
290495697,lunatic-solutions/lunatic,Rust,13
523043277,charliermarsh/ruff,Rust,36
268163609,qdrant/qdrant,Rust,29
519882617,gbj/leptos,Rust,225
570011726,zu1k/zlib-searcher,Rust,215
240971104,AleoHQ/snarkOS,Rust,42
495863734,readysettech/readyset,Rust,27
120538653,sqlparser-rs/sqlparser-rs,Rust,3
166616185,roc-lang/roc,Rust,5
480154226,szabodanika/microbin,Rust,11
258933250,delta-io/delta-rs,Rust,2
285004577,noir-lang/noir,Rust,3
442791031,fspoettel/advent-of-code-rust,Rust,33
