id,name,lang,new stars
11730342,vuejs/vue,TypeScript,30
24195339,angular/angular,TypeScript,20
54173593,storybookjs/storybook,TypeScript,26
15111821,grafana/grafana,TypeScript,129
80945428,nestjs/nest,TypeScript,26
257485422,vitejs/vite,TypeScript,43
221981891,microsoft/playwright,TypeScript,57
231283452,excalidraw/excalidraw,TypeScript,137
67962648,vuetifyjs/vuetify,TypeScript,13
35866694,RocketChat/Rocket.Chat,TypeScript,76
192925833,prisma/prisma,TypeScript,37
36891867,angular/angular-cli,TypeScript,2
453717720,AykutSarac/jsoncrack.com,TypeScript,81
100061716,nrwl/nx,TypeScript,25
227978903,vueuse/vueuse,TypeScript,15
76734068,renovatebot/renovate,TypeScript,15
285092252,serverless-stack/sst,TypeScript,12
291438522,siyuan-note/siyuan,TypeScript,178
464827989,apihero-run/jsonhero-web,TypeScript,141
147979549,react-native-webview/react-native-webview,TypeScript,3
203843667,microsoft/FluidFramework,TypeScript,5
436297812,usememos/memos,TypeScript,114
108706901,Uniswap/interface,TypeScript,9
462570180,Icalingua-plus-plus/Icalingua-plus-plus,TypeScript,29
253846879,determined-ai/determined,TypeScript,1
