id,name,lang,new stars
1863329,laravel/laravel,PHP,97
7548986,laravel/framework,PHP,74
2253830,PHPMailer/PHPMailer,PHP,31
1548202,matomo-org/matomo,PHP,43
41589337,BookStackApp/BookStack,PHP,60
11340559,deployphp/deployer,PHP,28
677464,doctrine/dbal,PHP,18
2179920,woocommerce/woocommerce,PHP,18
2717549,Sylius/Sylius,PHP,15
97311017,rectorphp/rector,PHP,41
248372441,filamentphp/filament,PHP,66
174200859,inertiajs/inertia,PHP,58
41463886,codeigniter4/CodeIgniter4,PHP,22
2464908,joomla/joomla-cms,PHP,17
141720301,dr5hn/countries-states-cities-database,PHP,50
885517,doctrine-extensions/DoctrineExtensions,PHP,6
29126334,EasyCorp/EasyAdminBundle,PHP,15
111562942,statamic/cms,PHP,19
503236212,laravel/pint,PHP,28
29501260,api-platform/core,PHP,6
138328462,freescout-helpdesk/freescout,PHP,18
281640234,5ime/video_spider,PHP,24
582059828,youshandefeiyang/IPTV,PHP,153
516667071,protonemedia/laravel-splade,PHP,26
440520058,orhanerday/open-ai,PHP,52
