id,name,lang,new stars
2561582,animate-css/animate.css,CSS,96
106017343,tailwindlabs/tailwindcss,CSS,255
122692377,houshanren/hangzhou_house_knowledge,CSS,75
15150300,tobiasahlin/SpinKit,CSS,41
112235591,Hacker0x01/hacker101,CSS,33
32551735,primer/css,CSS,41
1219740,StylishThemes/GitHub-Dark,CSS,78
10267810,mmistakes/minimal-mistakes,CSS,38
49767244,primefaces/primeng,CSS,11
8068127,poole/hyde,CSS,9
107962707,jonasschmedtmann/advanced-css-course,CSS,25
46958040,tapaswenipathak/Open-Source-Programs,CSS,28
110000361,pmarsceill/just-the-docs,CSS,23
100718855,elenapan/dotfiles,CSS,37
76666208,primefaces/primereact,CSS,30
64450725,sharu725/online-cv,CSS,8
141040549,thewhiteh4t/seeker,CSS,20
209196542,egotong/nows,CSS,80
137779419,resoai/TileBoard,CSS,11
123563464,ImprovedTube/ImprovedTube,CSS,20
279362298,MilenaCarecho/30diasDeCSS,CSS,93
141738551,panr/hugo-theme-hello-friend,CSS,12
222361926,john-smilga/javascript-basic-projects,CSS,24
165360641,cotes2020/jekyll-theme-chirpy,CSS,11
288837568,AlternativeFFFF/Alt-F4,CSS,44
