id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,698
62156403,QSCTech/zju-icicles,HTML,76
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,75
73561650,jaywcjlove/linux-command,HTML,79
25659723,microsoft/dotnet,HTML,21
19249835,google/WebFundamentals,HTML,29
1300192,octocat/Spoon-Knife,HTML,12
49014795,phpstan/phpstan,HTML,40
62025838,DeviaVir/zenbot,HTML,20
57165232,gcushen/hugo-academic,HTML,44
11969507,whatwg/html,HTML,20
93322695,ctf-wiki/ctf-wiki,HTML,28
3618133,web-platform-tests/wpt,HTML,8
51478266,kubernetes/website,HTML,20
63882194,projectcalico/calico,HTML,21
75007682,nax3t/webdevbootcamp,HTML,19
50182994,googlecodelabs/tools,HTML,21
121858752,luizdepra/hugo-coder,HTML,10
179614899,ehmatthes/pcc_2e,HTML,17
240563713,TheEconomist/us-potus-model,HTML,72
223953992,htr-tech/zphisher,HTML,37
20896532,OCA/server-tools,HTML,2
20395176,Xilinx/embeddedsw,HTML,3
228126255,lyy289065406/re0-web,HTML,30
216573739,aave/aave-protocol,HTML,22
