id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,1193
35866694,RocketChat/Rocket.Chat,JavaScript,300
2700474,alibaba/fastjson,Java,74
102973646,fastai/fastai,Jupyter Notebook,524
60273704,mozilla/DeepSpeech,C++,214
131371773,hoanhan101/ultimate-go,Go,1301
7053637,python/mypy,Python,54
243838973,fastai/fastbook,Jupyter Notebook,1046
130688011,meilisearch/MeiliSearch,Rust,1082
57939112,kubernetes/community,Jupyter Notebook,51
170161374,microsoft/computervision-recipes,Jupyter Notebook,1512
191655189,facebook/ent,Go,978
223881576,macrozheng/mall-swarm,Java,268
5909706,yhirose/cpp-httplib,C++,275
234798675,bevyengine/bevy,Rust,843
91948540,ranaroussi/yfinance,Python,353
211288349,android/compose-samples,Kotlin,866
218088093,nalexn/clean-architecture-swiftui,Swift,101
278881384,kangvcar/InfoSpider,Python,396
248032165,spring-projects-experimental/spring-authorization-server,Java,198
217622305,aws/aws-controllers-k8s,Go,278
278011746,nsfw-filter/nsfw-filter,TypeScript,501
285864199,tal-tech/go-zero,Go,244
282206878,kkbjs/element3,Vue,281
282091530,xiaolai/everyones-guide-for-starting-up-on-wechat-network,,154
