id,name,lang,new stars
1863329,laravel/laravel,PHP,144
458058,symfony/symfony,PHP,48
7548986,laravel/framework,PHP,66
1420053,guzzle/guzzle,PHP,39
2253830,PHPMailer/PHPMailer,PHP,51
2889328,WordPress/WordPress,PHP,33
53783664,easychen/howto-make-more-money,PHP,261
60243197,nextcloud/server,PHP,75
14732311,octobercms/october,PHP,29
5627682,serbanghita/Mobile-Detect,PHP,19
14259390,Maatwebsite/Laravel-Excel,PHP,35
622166,FriendsOfPHP/Goutte,PHP,18
2179920,woocommerce/woocommerce,PHP,23
170355508,livewire/livewire,PHP,156
14346979,snipe/snipe-it,PHP,26
33916850,spatie/laravel-medialibrary,PHP,18
148129143,bagisto/bagisto,PHP,33
13044600,salesagility/SuiteCRM,PHP,15
80249302,craftcms/cms,PHP,13
1957456,Dolibarr/dolibarr,PHP,16
47508644,pterodactyl/panel,PHP,20
100339187,jsdecena/laracom,PHP,20
230926110,qkqpttgf/OneManager-php,PHP,45
286645686,yuantuo666/baiduwp-php,PHP,253
223535535,Ignitetch/AdvPhishing,PHP,32
