id,name,lang,new stars
5483330,soimort/you-get,Python,525
39464018,apache/incubator-superset,Python,562
70905478,floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,110
90563585,chubin/cheat.sh,Python,1723
33884891,apache/airflow,Python,125
74073233,keon/algorithms,Python,125
118861276,gto76/python-cheatsheet,Python,1088
206660580,facebookresearch/detectron2,Python,146
6297520,quantopian/zipline,Python,499
145670234,open-mmlab/mmdetection,Python,134
253601257,alievk/avatarify,Python,73
55058317,threat9/routersploit,Python,175
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,616
52796596,netbox-community/netbox,Python,103
17319719,MrS0m30n3/youtube-dl-gui,Python,334
109004193,jofpin/trape,Python,752
206397095,facebookresearch/pifuhd,Python,932
278881384,kangvcar/InfoSpider,Python,423
306742184,l1ving/youtube-dl,Python,1268
136332816,tychxn/jd-assistant,Python,68
306804548,blackjack4494/yt-dlc,Python,676
305144746,geohot/tinygrad,Python,470
193519496,DIGITALCRIMINAL/OnlyFans,Python,27
296001097,bytedance/GiantMIDI-Piano,Python,125
