id,name,lang,new stars
6498492,airbnb/javascript,JavaScript,199
126577260,trekhleb/javascript-algorithms,JavaScript,218
103633984,goldbergyoni/nodebestpractices,JavaScript,356
52631841,gothinkster/realworld,JavaScript,204
107111421,thedaviddias/Front-End-Checklist,,180
2700474,alibaba/fastjson,Java,22
6934395,facebook/rocksdb,C++,8
80990461,eriklindernoren/ML-From-Scratch,Python,94
53632140,zyedidia/micro,Go,213
212613049,cli/cli,Go,91
172741073,pikapkg/snowpack,JavaScript,374
191820100,google/mediapipe,C++,120
220809393,willmcgugan/rich,Python,654
160083795,SerenityOS/serenity,C++,24
227272405,AliaksandrSiarohin/first-order-model,Jupyter Notebook,49
267176885,facebookresearch/detr,Python,665
263993730,mertJF/tailblocks,JavaScript,505
243987382,neherlab/covid19_scenarios,TypeScript,31
247196832,zhoubolei/introRL,,49
224362151,Hunlongyu/ZY-Player,Vue,167
256105296,fw876/helloworld,Lua,26
261201087,huangruiLearn/flutter_hrlweibo,Dart,75
258125809,pikapkg/create-snowpack-app,JavaScript,62
253180654,extendedmode/extendedmode,Lua,4
262280655,TheWizWikii/WIKISTORE,,5
