id,name,lang,new stars
20904437,gin-gonic/gin,Go,29
15452919,ethereum/go-ethereum,Go,34
31288958,hashicorp/vault,Go,5
13628513,sirupsen/logrus,Go,11
135516270,k3s-io/k3s,Go,9
26337322,rancher/rancher,Go,8
50613991,goharbor/harbor,Go,11
36653430,hashicorp/nomad,Go,7
180687624,aquasecurity/trivy,Go,24
11206255,Shopify/sarama,Go,4
134018330,panjf2000/ants,Go,12
27576132,aws/aws-sdk-go,Go,5
93444615,hashicorp/terraform-provider-aws,Go,5
68964263,prometheus-operator/prometheus-operator,Go,5
367284699,lima-vm/lima,Go,23
120650407,operator-framework/operator-sdk,Go,5
125275487,kubernetes-sigs/kubebuilder,Go,4
134539560,weaveworks/eksctl,Go,4
93446042,hashicorp/terraform-provider-azurerm,Go,1
312629343,shadow1ng/fscan,Go,18
351486934,gravitl/netmaker,Go,81
154894457,open-policy-agent/gatekeeper,Go,5
359419233,up9inc/mizu,Go,145
348742617,Hackmanit/Web-Cache-Vulnerability-Scanner,Go,16
442674809,GoMinerProxy/GoMinerProxy,Go,24
