id,name,lang,new stars
9384267,electron/electron,C++,20
100060912,microsoft/terminal,C++,19
65600975,pytorch/pytorch,C++,29
39840932,google/googletest,C++,59
60246359,ClickHouse/ClickHouse,C++,14
81227005,facebookresearch/faiss,C++,14
191820100,google/mediapipe,C++,21
64991887,microsoft/LightGBM,C++,9
7056202,fmtlib/fmt,C++,86
17391973,Tencent/rapidjson,C++,4
51905353,apache/arrow,C++,4
33294473,snowie2000/mactype,C++,20
181436799,alibaba/MNN,C++,3
104208128,PaddlePaddle/Paddle-Lite,C++,3
64561753,dusty-nv/jetson-inference,C++,9
31197250,google/glog,C++,1
189205663,qinguoyi/TinyWebServer,C++,17
114128199,canonical/multipass,C++,42
36832736,weidai11/cryptopp,C++,5
329265231,kdrag0n/safetynet-fix,C++,19
402945349,StarRocks/starrocks,C++,22
404724835,hku-mars/r3live,C++,46
356055024,tensorflow/tflite-micro,C++,5
378240208,ChrisAnd1998/TaskbarXI,C++,30
443488412,liuguitao/AVP-SLAM-PLUS,C++,12
