id,name,lang,new stars
130464961,sharkdp/bat,Rust,24
186024298,nushell/nushell,Rust,13
241805592,rome/tools,Rust,13
120425779,lapce/lapce,Rust,73
268424739,helix-editor/helix,Rust,33
197081291,iced-rs/iced,Rust,3
7270538,ankitects/anki,Rust,12
183483988,ruffle-rs/ruffle,Rust,9
263727855,pola-rs/polars,Rust,165
31315121,clap-rs/clap,Rust,10
41609775,diesel-rs/diesel,Rust,7
292065578,qarmin/czkawka,Rust,9
230595891,launchbadge/sqlx,Rust,7
27029984,rust-bakery/nom,Rust,13
449091292,PRQL/prql,Rust,260
260733299,pretzelhammer/rust-blog,Rust,25
404320053,foundry-rs/foundry,Rust,15
58146669,facebook/sapling,Rust,8
286875790,libreddit/libreddit,Rust,25
73012103,serenity-rs/serenity,Rust,7
279089942,tauri-apps/wry,Rust,3
358917250,apache/arrow-rs,Rust,2
531874744,aurae-runtime/aurae,Rust,56
505394765,LukeMathWalker/pavex,Rust,18
578306533,m-ou-se/rust-atomics-and-locks,Rust,29
