id,name,lang,new stars
130464961,sharkdp/bat,Rust,23
186024298,nushell/nushell,Rust,16
241805592,rome/tools,Rust,13
120425779,lapce/lapce,Rust,68
268424739,helix-editor/helix,Rust,34
197081291,iced-rs/iced,Rust,4
7270538,ankitects/anki,Rust,17
263727855,pola-rs/polars,Rust,150
183483988,ruffle-rs/ruffle,Rust,8
31315121,clap-rs/clap,Rust,10
41609775,diesel-rs/diesel,Rust,8
292065578,qarmin/czkawka,Rust,11
230595891,launchbadge/sqlx,Rust,9
27029984,rust-bakery/nom,Rust,14
449091292,PRQL/prql,Rust,211
260733299,pretzelhammer/rust-blog,Rust,30
404320053,foundry-rs/foundry,Rust,16
58146669,facebook/sapling,Rust,7
286875790,libreddit/libreddit,Rust,26
73012103,serenity-rs/serenity,Rust,4
279089942,tauri-apps/wry,Rust,1
358917250,apache/arrow-rs,Rust,2
531874744,aurae-runtime/aurae,Rust,41
505394765,LukeMathWalker/pavex,Rust,16
578306533,m-ou-se/rust-atomics-and-locks,Rust,27
