id,name,lang,new stars
15634981,godotengine/godot,C++,29
22067521,ocornut/imgui,C++,71
1116542,aria2/aria2,C++,10
98771110,zhongyang219/TrafficMonitor,C++,22
6934395,facebook/rocksdb,C++,3
160083795,SerenityOS/serenity,C++,10
116167731,yuzu-emu/yuzu,C++,10
29397594,ssloy/tinyrenderer,C++,9
6520784,RPCS3/rpcs3,C++,9
18348651,OpenRCT2/OpenRCT2,C++,3
78483432,TranslucentTB/TranslucentTB,C++,10
189205663,qinguoyi/TinyWebServer,C++,14
2168780,minetest/minetest,C++,7
1204412,TrinityCore/TrinityCore,C++,5
218686763,tindy2013/subconverter,C++,3
143324737,diasurgical/devilutionX,C++,1
115883761,tdlib/td,C++,4
3884981,juce-framework/JUCE,C++,5
128430621,OpenTTD/OpenTTD,C++,1
36781769,arvidn/libtorrent,C++,5
22197389,cp-algorithms/cp-algorithms,C++,10
71402842,microsoft/Detours,C++,1
406923731,hsutter/cppfront,C++,28
519401968,wuspy/portal_calendar,C++,34
324569839,YimMenu/YimMenu,C++,3
