id,name,lang,new stars
2561582,animate-css/animate.css,CSS,95
50264296,jgthms/bulma,CSS,48
27574418,ryanoasis/nerd-fonts,CSS,200
68592809,chokcoco/iCSS,CSS,65
313330998,bradtraversy/50projects50days,CSS,169
16599031,barryclark/jekyll-now,CSS,11
49767244,primefaces/primeng,CSS,19
7517918,spring-projects/spring-petclinic,CSS,18
259354262,scaffold-eth/scaffold-eth,CSS,155
41443539,microsoft/vscode-docs,CSS,25
234033679,hehonghui/the-economist-ebooks,CSS,61
107962707,jonasschmedtmann/advanced-css-course,CSS,14
263321845,kmaasrud/awesome-obsidian,CSS,41
299116052,john-smilga/react-projects,CSS,24
329751286,safak/youtube,CSS,87
152362557,EliverLara/Nordic,CSS,26
144576302,GilbN/theme.park,CSS,19
216255421,adi1090x/termux-desktop,CSS,12
328128780,rails/tailwindcss-rails,CSS,17
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,71
254723453,lxndrblz/anatole,CSS,7
404983759,SiJiDo/H,CSS,68
253100661,ChristianChiarulli/Machfiles,CSS,10
407493349,vinceliuice/Graphite-gtk-theme,CSS,28
433232028,rafaballerini/LandingPage,CSS,21
