id,name,lang,new stars
8514,rails/rails,Ruby,86
65252,jekyll/jekyll,Ruby,49
7569578,discourse/discourse,Ruby,67
27442967,fastlane/fastlane,Ruby,35
53238813,Homebrew/brew,Ruby,101
13840241,freeCodeCamp/devdocs,Ruby,73
481872,hashicorp/vagrant,Ruby,33
308770,heartcombo/devise,Ruby,20
538746,ruby/ruby,Ruby,37
202291859,chatwoot/chatwoot,Ruby,96
4095287,rubocop/rubocop,Ruby,16
3195124,mperham/sidekiq,Ruby,16
96395,faker-ruby/faker,Ruby,15
812393,ruby-grape/grape,Ruby,6
15435,Shopify/liquid,Ruby,18
30985840,solidusio/solidus,Ruby,12
21333814,lynndylanhurley/devise_token_auth,Ruby,3
614070,rubygems/rubygems,Ruby,12
103766152,github/explore,Ruby,34
1175581,citation-style-language/styles,Ruby,17
93163073,dependabot/dependabot-core,Ruby,18
200302808,github/view_component,Ruby,10
209731662,ruby/debug,Ruby,37
419827947,joemasilotti/railsdevs.com,Ruby,26
426395194,stevepolitodesign/rails-authentication-from-scratch,Ruby,31
