id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,15
1864363,composer/composer,PHP,34
2234102,bcit-ci/CodeIgniter,PHP,4
1548202,matomo-org/matomo,PHP,36
22553797,getgrav/grav,PHP,21
1305114,roots/sage,PHP,19
41589337,BookStackApp/BookStack,PHP,412
2179920,woocommerce/woocommerce,PHP,13
21298446,firefly-iii/firefly-iii,PHP,55
14716368,invoiceninja/invoiceninja,PHP,15
97311017,rectorphp/rector,PHP,36
11935508,RSS-Bridge/rss-bridge,PHP,298
4224042,roundcube/roundcubemail,PHP,17
41463886,codeigniter4/CodeIgniter4,PHP,15
119047018,linuxserver/Heimdall,PHP,44
291805291,laravel/jetstream,PHP,20
47508644,pterodactyl/panel,PHP,25
1957456,Dolibarr/dolibarr,PHP,25
57961433,openmediavault/openmediavault,PHP,27
69691727,pmmp/PocketMine-MP,PHP,8
204114509,solstice23/argon-theme,PHP,33
311448648,laravel/breeze,PHP,13
111562942,statamic/cms,PHP,31
216849756,v2board/v2board,PHP,20
438660076,wpengine/themes,PHP,22
