id,name,lang,new stars
11730342,vuejs/vue,JavaScript,102
2126244,twbs/bootstrap,JavaScript,34
29028775,facebook/react-native,JavaScript,43
23088740,axios/axios,JavaScript,63
126577260,trekhleb/javascript-algorithms,JavaScript,110
23083156,mui-org/material-ui,JavaScript,58
74791366,ryanmcdermott/clean-code-javascript,JavaScript,41
12820537,slatedocs/slate,JavaScript,19
31629751,cypress-io/cypress,JavaScript,57
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,45
1790564,handsontable/handsontable,JavaScript,5
221981891,microsoft/playwright,JavaScript,37
71487058,tannerlinsley/react-table,JavaScript,18
95412229,PanJiaChen/vue-admin-template,JavaScript,27
59435364,outline/outline,JavaScript,50
514380,AliasIO/wappalyzer,JavaScript,11
236750354,bradtraversy/vanillawebprojects,JavaScript,246
82552157,paulhodel/jexcel,JavaScript,31
119708446,openspug/spug,JavaScript,44
259692009,KuroLabs/stegcloak,JavaScript,191
83085579,AzureAD/microsoft-authentication-library-for-js,JavaScript,3
39321023,prebid/Prebid.js,JavaScript,2
270985807,xgenecloud/xgenecloud,JavaScript,238
128873581,Ameobea/robintrack,JavaScript,18
255365829,tobspr/shapez.io,JavaScript,16
