id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,37
1631024,harvesthq/chosen,HTML,1
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,12
380961,desandro/masonry,HTML,3
30675533,google/fonts,HTML,4
75867720,wesbos/JavaScript30,HTML,13
2006876,swagger-api/swagger-codegen,HTML,6
49014795,phpstan/phpstan,HTML,23
44971752,ethereum/EIPs,HTML,3
39487546,vector-im/riot-web,HTML,5
47645724,ganlanyuan/tiny-slider,HTML,4
53416555,mdn/learning-area,HTML,2
51478266,kubernetes/website,HTML,3
114898943,SeldonIO/seldon-core,HTML,8
119463163,LingDong-/shan-shui-inf,HTML,104
196321255,xfirefly/Airplay-SDK,HTML,3
108500610,BlackrockDigital/startbootstrap-resume,HTML,1
51091201,cypress-io/cypress-example-kitchensink,HTML,1
26201720,serenity-bdd/serenity-core,HTML,1
215689781,yangzongzhuan/RuoYi,HTML,8
28233924,prometheus/docs,HTML,0
167226608,WICG/scroll-to-text-fragment,HTML,10
246278216,kenzok8/openwrt-packages,HTML,4
269270702,Jack-Works/proposal-await.ops,HTML,2
270383865,MuhammadMohsin/PanacloudBootcamp2020,HTML,1
