id,name,lang,new stars
5101141,stedolan/jq,C,17
196353673,taosdata/TDengine,C,8
15337142,micropython/micropython,C,8
184981,memcached/memcached,C,2
927442,postgres/postgres,C,5
60667730,lvgl/lvgl,C,5
1856976,libevent/libevent,C,4
59771425,zephyrproject-rtos/zephyr,C,10
673267,redis/hiredis,C,6
38617,sqlcipher/sqlcipher,C,1
40556106,wazuh/wazuh,C,14
29933948,fluent/fluent-bit,C,5
3276860,ThrowTheSwitch/Unity,C,6
117704656,remzi-arpacidusseau/ostep-projects,C,1
286175467,Ascotbe/Kernelhub,C,35
226167620,InfiniTimeOrg/InfiniTime,C,4
24292801,X0rg/CPU-X,C,22
303049486,vxunderground/VXUG-Papers,C,2
541353333,DavidBuchanan314/monomorph,C,94
121516035,nrfconnect/sdk-nrf,C,1
94684292,skiselkov/BetterPushbackC,C,3
504681766,intel/xess,C,50
541895011,ORCx41/KnownDllUnhook,C,17
541162063,Sanyam-2026/Hacktoberfest2022,C,4
