id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,16
17620347,dotnet/aspnetcore,C#,21
70104825,dotnet-architecture/eShopOnContainers,C#,12
199570071,2dust/v2rayN,C#,26
16157746,dotnet/efcore,C#,7
64753043,Perfare/AssetStudio,C#,11
8198511,serilog/serilog,C#,7
50605426,microsoft/MixedRealityToolkit-Unity,C#,2
203892454,kgrzybek/modular-monolith-with-ddd,C#,9
68730444,microsoft/BotBuilder-Samples,C#,3
132453438,unoplatform/uno,C#,32
23891194,Azure/azure-powershell,C#,0
159548561,grpc/grpc-dotnet,C#,1
121049045,skoruba/IdentityServer4.Admin,C#,6
30932325,dotnet/extensions,C#,2
162222002,dotnetcore/FreeSql,C#,20
54308403,microsoft/WinAppDriver,C#,3
150572151,Xabaril/AspNetCore.Diagnostics.HealthChecks,C#,3
100711978,btcpayserver/btcpayserver,C#,2
47261966,grandnode/grandnode,C#,1
138646782,Azure/iotedge,C#,0
185478059,open-telemetry/opentelemetry-dotnet,C#,2
77180761,xamarin/XamarinCommunityToolkit,C#,12
252826419,Unity-Technologies/Graphics,C#,3
285618804,Kyome22/RunCat_for_windows,C#,14
