id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,9
262395224,dotnet/maui,C#,9
14964475,AvaloniaUI/Avalonia,C#,24
28239455,dotnet/AspNetCore.Docs,C#,4
213460285,jasontaylordev/CleanArchitecture,C#,13
75990888,dotnet/csharplang,C#,1
46652227,IdentityServer/IdentityServer4,C#,1
743436,egametang/ET,C#,6
50605426,microsoft/MixedRealityToolkit-Unity,C#,0
142480903,microsoft/microsoft-ui-xaml,C#,3
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,2
136570231,stride3d/stride,C#,4
2928944,Azure/azure-sdk-for-net,C#,2
187499284,Cysharp/UniTask,C#,8
153711830,dotnet/winforms,C#,3
33010673,microsoft/perfview,C#,2
184286875,actions/runner,C#,10
119571446,dotnet/samples,C#,2
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,2
68534745,goatcorp/FFXIVQuickLauncher,C#,22
255952484,dotnet/maui-samples,C#,5
126898329,microsoft/PowerApps-Samples,C#,2
93190658,Azure/azure-functions-durable-extension,C#,1
527181009,Idov31/Sandman,C#,33
405057730,liuke-wuhan/ZuAnBot,C#,7
