id,name,lang,new stars
15585444,IanLunn/Hover,CSS,4
313330998,bradtraversy/50projects50days,CSS,20
68592809,chokcoco/iCSS,CSS,18
27844645,dunovank/jupyter-themes,CSS,0
49767244,primefaces/primeng,CSS,1
15400220,progit/progit2,CSS,0
41443539,microsoft/vscode-docs,CSS,2
112713457,l-hammer/You-need-to-know-css,CSS,25
361647128,black7375/Firefox-UI-Fix,CSS,4
141040549,thewhiteh4t/seeker,CSS,13
329751286,safak/youtube,CSS,11
76666208,primefaces/primereact,CSS,6
160313905,primefaces/primevue,CSS,5
222361926,john-smilga/javascript-basic-projects,CSS,2
27855953,google/google-api-javascript-client,CSS,6
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,1
335290328,vinceliuice/Fluent-gtk-theme,CSS,0
477426068,bradtraversy/tailwind-landing-page,CSS,4
410210509,imsyy/home,CSS,1
153495057,aws-samples/aws-cdk-intro-workshop,CSS,0
262626733,Abhinav-26/DevOps-Projects,CSS,3
482952731,dotnet/intro-to-dotnet-web-dev,CSS,1
283388370,titaniumnetwork-dev/alloy,CSS,0
518571142,WebDevSimplified/transparent-login-form,CSS,0
305728053,jennythinkful/pizza,CSS,0
