id,name,lang,new stars
2325298,torvalds/linux,C,57
10744183,netdata/netdata,C,15
36502,git/git,C,13
102578345,coolsnowwolf/lede,C,19
34921116,iovisor/bcc,C,6
3299208,videolan/vlc,C,8
70127218,espressif/arduino-esp32,C,6
1856976,libevent/libevent,C,3
5414488,cesanta/mongoose,C,5
5805256,lua/lua,C,8
34431834,xmake-io/xmake,C,33
31806094,akopytov/sysbench,C,1
293316071,bellard/quickjs,C,7
23007417,colmap/colmap,C,0
29933948,fluent/fluent-bit,C,2
6860771,hathach/tinyusb,C,6
206121828,FreeRTOS/FreeRTOS,C,6
284134871,flipperdevices/flipperzero-firmware,C,8
99199151,xiph/rnnoise,C,8
28928522,wolfSSL/wolfssl,C,3
203759896,immortalwrt/immortalwrt,C,2
7287136,onetrueawk/awk,C,28
48721582,wuzhouhui/misc,C,2
203257714,barimehdi77/42-piscine-exam,C,1
528286745,theori-io/CVE-2022-32250-exploit,C,6
