id,name,lang,new stars
100060912,microsoft/terminal,C++,28
65600975,pytorch/pytorch,C++,18
11171548,nlohmann/json,C++,16
39840932,google/googletest,C++,13
60246359,ClickHouse/ClickHouse,C++,24
17391973,Tencent/rapidjson,C++,3
38581626,pybind/pybind11,C++,10
310611,apache/thrift,C++,3
76990209,Aircoookie/WLED,C++,6
23086893,google/re2,C++,4
221822577,Tencent/Hippy,C++,3
181436799,alibaba/MNN,C++,2
84183882,google/sentencepiece,C++,6
5909706,yhirose/cpp-httplib,C++,9
6083843,progschj/ThreadPool,C++,3
49986046,falcosecurity/falco,C++,5
19816070,MariaDB/server,C++,4
6902605,lynckia/licode,C++,1
280608729,UZ-SLAMLab/ORB_SLAM3,C++,9
153097643,openvinotoolkit/openvino,C++,7
20293077,ethz-asl/kalibr,C++,4
178613040,Neargye/magic_enum,C++,7
364705340,google/fully-homomorphic-encryption,C++,202
23927994,ANYbotics/grid_map,C++,2
359290300,KoMaR1911/C4USMultiHack-Metin2,C++,3
