id,name,lang,new stars
1700621,necolas/normalize.css,CSS,21
50264296,jgthms/bulma,CSS,6
27574418,ryanoasis/nerd-fonts,CSS,19
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,3
1365679,chriskempson/tomorrow-theme,CSS,2
3327382,Automattic/_s,CSS,0
49767244,primefaces/primeng,CSS,3
52645453,jonsuh/hamburgers,CSS,3
229293658,creativetimofficial/tailwind-starter-kit,CSS,1
33943153,cssnano/cssnano,CSS,2
41443539,microsoft/vscode-docs,CSS,0
114846052,WebStackPage/WebStackPage.github.io,CSS,1
225267585,missing-semester/missing-semester,CSS,2
76666208,primefaces/primereact,CSS,2
160313905,primefaces/primevue,CSS,4
22821380,stellar/stellar-protocol,CSS,1
118656654,Automattic/themes,CSS,1
342907534,cool-team-official/cool-admin-vue,CSS,3
370329725,Keldos-Li/typora-latex-theme,CSS,34
301463691,ransome1/sleek,CSS,2
195564162,nathan-149/CustomCrypocurrency,CSS,0
41857560,kcoitk/Upwork-additional-questions-and-answers-of-job-application,CSS,1
361894738,Yisus7u7/termux-desktop-xfce,CSS,2
161218405,netology-code/bjs-diplom,CSS,0
305728053,jennythinkful/pizza,CSS,0
