id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,301
5108051,opencv/opencv,C++,539
1181927,bitcoin/bitcoin,C++,149
184456251,microsoft/PowerToys,C++,552
22067521,ocornut/imgui,C++,149
11171548,nlohmann/json,C++,95
6934395,facebook/rocksdb,C++,60
74627617,commaai/openpilot,C++,83
96246170,ApolloAuto/apollo,C++,49
11892946,uglide/RedisDesktopManager,C++,51
120887835,huihut/interview,C++,121
125098880,ValveSoftware/Proton,C++,142
32969220,esp8266/Arduino,C++,39
26038648,gabime/spdlog,C++,61
6520784,RPCS3/rpcs3,C++,46
2200856,MarlinFirmware/Marlin,C++,64
192025001,Qv2ray/Qv2ray,C++,162
75821432,llvm/llvm-project,C++,83
64561753,dusty-nv/jetson-inference,C++,32
52882701,prusa3d/PrusaSlicer,C++,34
147106288,OneLoneCoder/olcPixelGameEngine,C++,47
293843943,keyth72/SmartGuitarAmp,C++,275
191842184,verilator/verilator,C++,21
299690754,facebookresearch/gtn,C++,118
287300069,zju3dv/PVIO,C++,87
