id,name,lang,new stars
44838949,apple/swift,C++,82
65600975,pytorch/pytorch,C++,148
23357588,protocolbuffers/protobuf,C++,117
22887094,tesseract-ocr/tesseract,C++,100
27729880,grpc/grpc,C++,95
11171548,nlohmann/json,C++,126
23405758,google/leveldb,C++,73
67702184,topjohnwu/Magisk,C++,178
19374812,telegramdesktop/tdesktop,C++,59
7056202,fmtlib/fmt,C++,62
27500243,google/libphonenumber,C++,34
2200856,MarlinFirmware/Marlin,C++,86
194269070,skyline-emu/skyline,C++,518
6486826,hrydgard/ppsspp,C++,49
7512484,ArduPilot/ardupilot,C++,28
365005377,aristocratos/btop,C++,135
11986447,xournalpp/xournalpp,C++,199
1320594,SpiderLabs/ModSecurity,C++,20
2436255,Project-OSRM/osrm-backend,C++,13
36832736,weidai11/cryptopp,C++,15
384520418,MaaAssistantArknights/MaaAssistantArknights,C++,124
77055891,johnBuffer/NoCol,C++,73
427306303,InoriRus/Kyty,C++,331
436366606,loveBabbar/CodeHelp-DSA-Busted-Series,C++,22
493029626,Akebi-Group/Akebi-GC,C++,237
