id,name,lang,new stars
2561582,animate-css/animate.css,CSS,78
1700621,necolas/normalize.css,CSS,86
27574418,ryanoasis/nerd-fonts,CSS,206
5362524,adobe-fonts/source-code-pro,CSS,17
313330998,bradtraversy/50projects50days,CSS,1101
234033679,hehonghui/the-economist-ebooks,CSS,181
49767244,primefaces/primeng,CSS,22
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,33
7517918,spring-projects/spring-petclinic,CSS,8
107962707,jonasschmedtmann/advanced-css-course,CSS,12
141040549,thewhiteh4t/seeker,CSS,31
76666208,primefaces/primereact,CSS,30
329751286,safak/youtube,CSS,42
160313905,primefaces/primevue,CSS,26
27855953,google/google-api-javascript-client,CSS,11
222361926,john-smilga/javascript-basic-projects,CSS,17
346364145,LukeSmithxyz/based.cooking,CSS,9
167872853,panr/hugo-theme-terminal,CSS,10
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,21
292673424,cloudflare/cloudflare-docs,CSS,63
492267422,eludadev/css-buttons,CSS,563
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,18
475141139,JulioCodesSM/CodeSnippets,CSS,26
441026348,Rainbell129/Obsidian-Homepage,CSS,41
454980396,microsoft/powercat-creator-kit,CSS,15
