id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,37
23357588,protocolbuffers/protobuf,C++,68
15634981,godotengine/godot,C++,28
11171548,nlohmann/json,C++,6
39840932,google/googletest,C++,12
65214191,envoyproxy/envoy,C++,24
25449064,haoel/leetcode,C++,8
1062572,catchorg/Catch2,C++,104
7056202,fmtlib/fmt,C++,7
18348651,OpenRCT2/OpenRCT2,C++,2
2310495,ceph/ceph,C++,7
23086893,google/re2,C++,6
14981376,dogecoin/dogecoin,C++,13
5909706,yhirose/cpp-httplib,C++,6
128430621,OpenTTD/OpenTTD,C++,32
48185587,lballabio/QuantLib,C++,4
105566333,google/oboe,C++,2
267792621,Tencent/TNN,C++,1
6148317,OSGeo/gdal,C++,0
39283837,HowardHinnant/date,C++,2
153097643,openvinotoolkit/openvino,C++,5
256049233,microsoft/ProjectReunion,C++,20
259766919,johnBuffer/AntSimulator,C++,256
211912254,Xilinx/Vitis-Tutorials,C++,0
330964963,Algo-Phantoms/Algo-Tree,C++,0
