id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,1199
21289110,vinta/awesome-python,Python,778
33015583,keras-team/keras,Python,112
12888993,home-assistant/core,Python,527
5483330,soimort/you-get,Python,101
145553672,fighting41love/funNLP,Python,177
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,238
74627617,commaai/openpilot,Python,194
101138315,d2l-ai/d2l-zh,Python,697
196284711,microsoft/cascadia-code,Python,111
264818686,ultralytics/yolov5,Python,307
91629816,freqtrade/freqtrade,Python,181
197153676,Chia-Network/chia-blockchain,Python,49
377851948,deepmind/alphafold,Python,193
287463830,microsoft/qlib,Python,102
196613241,edeng23/binance-trade-bot,Python,145
420459569,github/copilot-docs,Python,2660
217475193,PaddlePaddle/PaddleDetection,Python,89
277982133,open-mmlab/mmdetection3d,Python,99
382756807,TechXueXi/TechXueXi,Python,190
315490189,dortania/OpenCore-Legacy-Patcher,Python,97
386017669,iterativv/NostalgiaForInfinity,Python,60
411836518,waldo-vision/optical.flow.demo,Python,120
230444626,tjukanovt/30DayMapChallenge,Python,52
421589644,abhishekkrthakur/autoxgb,Python,130
