id,name,lang,new stars
8514,rails/rails,Ruby,73
65252,jekyll/jekyll,Ruby,43
27442967,fastlane/fastlane,Ruby,48
53238813,Homebrew/brew,Ruby,113
481872,hashicorp/vagrant,Ruby,53
3623050,Homebrew/homebrew-cask,Ruby,27
538746,ruby/ruby,Ruby,37
1090311,elastic/logstash,Ruby,16
4095287,rubocop/rubocop,Ruby,15
52855516,Homebrew/homebrew-core,Ruby,85
96395,faker-ruby/faker,Ruby,35
355893,github/markup,Ruby,11
30985840,solidusio/solidus,Ruby,13
1952825,Homebrew/homebrew-bundle,Ruby,22
14238949,elastic/elasticsearch-rails,Ruby,0
200302808,github/view_component,Ruby,11
9831101,elastic/elasticsearch-ruby,Ruby,3
356878986,TrashUwU/PokeAssistant,Ruby,74
229187949,shivammathur/homebrew-php,Ruby,20
3276877,ThrowTheSwitch/Ceedling,Ruby,2
1795802,Shopify/money,Ruby,2
48370306,elastic/ansible-beats,Ruby,0
419827947,joemasilotti/railsdevs.io,Ruby,18
362975222,learn-co-curriculum/phase-3-active-record-mechanics,Ruby,0
347104426,learn-co-curriculum/phase-3-nested-hash-iteration,Ruby,0
