id,name,lang,new stars
458058,symfony/symfony,PHP,43
60243197,nextcloud/server,PHP,77
2253830,PHPMailer/PHPMailer,PHP,39
82238168,monicahq/monica,PHP,272
14259390,SpartnerNL/Laravel-Excel,PHP,18
41589337,BookStackApp/BookStack,PHP,59
2884111,magento/magento2,PHP,15
5508585,YOURLS/YOURLS,PHP,126
12166778,googleapis/google-api-php-client,PHP,18
6763587,PrestaShop/PrestaShop,PHP,17
4242230,PHPOffice/PHPWord,PHP,15
97311017,rectorphp/rector,PHP,45
9131292,jenssegers/laravel-mongodb,PHP,17
31541210,aimeos/aimeos-laravel,PHP,19
76064827,mailcow/mailcow-dockerized,PHP,36
12204147,mautic/mautic,PHP,21
74386167,vimeo/psalm,PHP,18
8077402,MISP/MISP,PHP,16
29126334,EasyCorp/EasyAdminBundle,PHP,10
129852395,assimon/dujiaoka,PHP,64
286645686,yuantuo666/baiduwp-php,PHP,123
29501260,api-platform/core,PHP,5
174021137,inertiajs/pingcrm,PHP,10
281640234,5ime/video_spider,PHP,20
568333922,youshandefeiyang/IPTV,PHP,221
