id,name,lang,new stars
8514,rails/rails,Ruby,53
8681349,huginn/huginn,Ruby,58
13840241,freeCodeCamp/devdocs,Ruby,64
308770,heartcombo/devise,Ruby,27
538746,ruby/ruby,Ruby,28
202291859,chatwoot/chatwoot,Ruby,44
585285,gollum/gollum,Ruby,25
4095287,rubocop/rubocop,Ruby,15
3314,spree/spree,Ruby,12
52855516,Homebrew/homebrew-core,Ruby,42
106995,sinatra/sinatra,Ruby,7
15435,Shopify/liquid,Ruby,18
47087,carrierwaveuploader/carrierwave,Ruby,2
211588,paper-trail-gem/paper_trail,Ruby,3
355893,github/markup,Ruby,9
33739333,thoughtbot/administrate,Ruby,5
2889230,rails-api/active_model_serializers,Ruby,4
79352,mikel/mail,Ruby,5
55288882,d12frosted/homebrew-emacs-plus,Ruby,23
229187949,shivammathur/homebrew-php,Ruby,12
20826564,estiens/world_cup_json,Ruby,41
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
365723058,learn-co-curriculum/phase-4-creating-a-rails-api,Ruby,0
481257784,brewchetta/phase-3-practice-code-challenge-animal-shelter,Ruby,0
481232829,brewchetta/phase-3-practice-code-challenge-aliens-among-us,Ruby,0
