id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,347
157616880,iptv-org/iptv,JavaScript,443
35866694,RocketChat/Rocket.Chat,TypeScript,424
163883279,nektos/act,Go,1366
269336148,sickcodes/Docker-OSX,Shell,303
4524181,facebook/folly,C++,141
275993885,appsmithorg/appsmith,TypeScript,327
196353673,taosdata/TDengine,C,195
419347358,PKUFlyingPig/cs-self-learning,HTML,4393
323048702,OpenBB-finance/OpenBBTerminal,Python,417
76679496,kuchin/awesome-cto,,3874
120231691,Ryujinx/Ryujinx,C#,716
190416463,actions/runner-images,PowerShell,70
525592995,invoke-ai/InvokeAI,Jupyter Notebook,976
569927055,Stability-AI/stablediffusion,Python,1219
392603437,jxxghp/nas-tools,Python,163
344554014,TomSchimansky/CustomTkinter,Python,721
290243101,Orange-OpenSource/hurl,Rust,383
519882617,gbj/leptos,Rust,1400
541269386,ggerganov/whisper.cpp,C,745
240971104,AleoHQ/snarkOS,Rust,183
454372510,memphisdev/memphis-broker,Go,433
519895363,GyulyVGC/sniffnet,Rust,380
562778457,runfinch/finch,Go,600
364304792,davidfowl/TodoApi,C#,348
