id,name,lang,new stars
2325298,torvalds/linux,C,684
246335987,ventoy/Ventoy,C,291
1614410,FFmpeg/FFmpeg,C,158
102578345,coolsnowwolf/lede,C,135
2810292,pbatard/rufus,C,104
20159867,nothings/stb,C,103
196353673,taosdata/TDengine,C,195
80286288,arendst/Tasmota,C,38
27737393,qmk/qmk_firmware,C,57
40217904,swaywm/sway,C,146
70127218,espressif/arduino-esp32,C,60
437011,openzfs/zfs,C,131
14049216,cockpit-project/cockpit,C,187
215973962,DoctorWkt/acwj,C,465
2328181,freebsd/freebsd-src,C,21
37060852,betaflight/betaflight,C,21
40556106,wazuh/wazuh,C,91
327491895,peng-zhihui/HoloCubic,C,28
284134871,flipperdevices/flipperzero-firmware,C,119
48296177,libfuse/libfuse,C,18
29933948,fluent/fluent-bit,C,20
470579591,DarkFlippers/unleashed-firmware,C,260
122993186,remzi-arpacidusseau/ostep-code,C,15
541269386,ggerganov/whisper.cpp,C,745
331380723,raspberrypi/pico-sdk,C,21
