id,name,lang,new stars
50264296,jgthms/bulma,CSS,9
106017343,tailwindlabs/tailwindcss,CSS,164
27574418,ryanoasis/nerd-fonts,CSS,16
5362524,adobe-fonts/source-code-pro,CSS,3
194216404,cobidev/simplefolio,CSS,17
129094260,wsvincent/awesome-django,CSS,3
15489219,poole/lanyon,CSS,1
25017096,ronggang/transmission-web-control,CSS,6
107962707,jonasschmedtmann/advanced-css-course,CSS,4
93316445,twbs/rfs,CSS,3
46958040,tapaswenipathak/Open-Source-Programs,CSS,1
119437761,UndeadSec/SocialFish,CSS,3
141040549,thewhiteh4t/seeker,CSS,1
253505956,cruip/open-react-template,CSS,5
204008310,morpheusthewhite/spicetify-themes,CSS,3
39415880,gatsbyjs/gatsby-starter-default,CSS,1
70629065,seankross/the-unix-workbench,CSS,0
70200083,pages-themes/minimal,CSS,0
253780475,owl4ce/dotfiles,CSS,3
179650953,nyahentai/nyahentai.github.io,CSS,1
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,16
299116052,john-smilga/react-projects,CSS,5
189062053,Nouridio/Discord-bot-website-template,CSS,2
263862433,Code-Pop/Intro-to-Vue-3,CSS,0
187316928,goitacademy/javascript-homework,CSS,0
